"codmpio","ano","cod_dpto","depto","mpio","pobl_rur","pobl_urb","pobl_tot","indrural","sisben_pobl_1","sisben_pobl_2","sisben_pobl_3","sisben_pobl_4","sisben_pobl_5","sisben_pobl_6","sisben_pobl_7","sisben_pobl_8","sisben_pobl_9","sisben_pobl_10","altura","discapital","docen_total","t_establ","alumn_med","s11_ingles","s11_lectu","df_ing_propios","df_gast_inv","df_desemp_fisc","homicidios","extorsion","ataq_instpol","actividades_terciarias","valor_agregado","participacion_terciarias","pdet","vocacion_turistica"
44279,2018,"44","La Guajira","Fonseca",7018,35754,42772,0.164079308509827,6496,6937,6469,4909,3369,2809,1826,928,402,123,181,52.0524749755859,469,35,885,45.1963653564453,45.9751625061035,72.90713985,91.75283644,70.84845033,11,3,0,147.278749299454,194.251834026432,75.818460112667,1,1
44279,2019,"44","La Guajira","Fonseca",5830,37898,43728,0.133324190974236,10082,8058,6843,5260,3848,3000,1805,874,332,74,181,52.0524749755859,483,35,932,44.9859657287598,45.5954513549805,84.6451880706412,93.8941601337131,77.5576557613299,10,6,0,161.356343377765,215.62504921711,74.8319102829736,1,1
44279,2020,"44","Guajira","Fonseca",4882,39662,44544,0.109599493443966,9845,7821,6728,5203,3791,2945,1745,840,307,62,181,52.0524749755859,489,35,969,46.4304237365723,47.7502212524414,78.2,92.44,72.65,10,6,,150.108512413523,200.320315959011,74.9342430371554,1,1
44279,2021,"44","La Guajira","Fonseca",4945,40613,45558,0.108542956411839,4912,4640,3837,3385,2440,1981,1231,599,237,58,181,52.0524749755859,465,35,979,46.3362426757812,47.0744857788086,70.5159805074657,97.3870158197128,75.6242380805391,10,2,,184.502945799832,245.739252681357,75.0807792351645,1,1
44378,2013,"44","La Guajira","Hatonuevo",10205,12881,23086,0.442042797803879,,,,,,,,,,,179,44.788948059082,172,17,370,45.6851921081543,,58.28,93.32,74.22,5,,0,118.019229595734,510.866850928275,23.1017591729208,0,0
44378,2014,"44","La Guajira","Hatonuevo",10566,13435,24001,0.440231651067734,,,,,,,,,,,179,44.788948059082,176,19,383,45.5473823547363,44.0600700378418,64.8593744788859,91.9198563953052,68.4929426638562,1,1,0,161.75029289492,424.364068852845,38.1159256324808,0,0
44378,2015,"44","La Guajira","Hatonuevo",10927,13989,24916,0.438553541898727,,,,,,,,,,,179,44.788948059082,177,21,324,44.7463989257812,45.1710815429688,69.111033804811,93.9621557329753,74.7528959184395,,2,0,162.009069012595,362.677403952726,44.67029576337,0,0
44378,2016,"44","La Guajira","Hatonuevo",11289,14543,25832,0.437016099691391,2551,2737,2449,1922,1403,1022,485,246,90,27,179,44.788948059082,194,21,317,42.4820137023926,41.8610382080078,69.8,91.2,62.82,2,,0,175.422678456138,520.591143943777,33.6968234087139,0,0
44378,2017,"44","La Guajira","Hatonuevo",11666,15116,26782,0.435591071844101,2487,2774,2461,1905,1473,1057,561,252,96,29,179,44.788948059082,232,22,398,43.8168601989746,43.3661994934082,66.6028922629637,91.3428915790219,69.0646685760122,5,1,0,191.243544117376,765.082342993148,24.9964655267294,0,0
44378,2018,"44","La Guajira","Hatonuevo",8139,11905,20044,0.406056672334671,2454,2885,2540,1953,1501,1101,617,265,109,36,179,44.788948059082,235,22,325,43.1174850463867,42.2955207824707,52.66624964,89.6798937,67.68159172,1,1,0,198.003015460087,673.314865322875,29.4071950075153,0,0
44378,2019,"44","La Guajira","Hatonuevo",8096,13055,21151,0.382771492004395,3602,3176,2797,2123,1730,1173,650,261,114,25,179,44.788948059082,247,22,351,41.2177543640137,41.8689193725586,49.5891900633612,92.5639149300277,69.5149629344945,3,3,0,208.533738525384,329.823805685402,63.2257996332415,0,0
44378,2020,"44","Guajira","Hatonuevo",8019,14014,22033,0.363954067230225,3675,3100,2769,2084,1679,1132,634,249,105,24,179,44.788948059082,232,21,505,44.4030151367188,43.6557846069336,57.96,91.18,66,3,1,,168.433398941655,242.874525099364,69.3499653258183,0,0
44378,2021,"44","La Guajira","Hatonuevo",8122,14417,22539,0.360353171825409,2351,2307,1988,1638,1383,961,547,223,97,21,179,44.788948059082,221,21,522,43.1508903503418,42.8105773925781,52.4056402754681,92.6305117644069,70.0456843415011,1,2,,229.108284208361,432.446523051604,52.9795644075561,0,0
44420,2013,"44","La Guajira","La Jagua del Pilar",916,2212,3128,0.292838871479034,,,,,,,,,,,200,93.9000015258789,29,6,47,43.6106719970703,,21.64,78.95,57.54,,,0,8.70472392847456,22.8507640944952,38.0937980562827,0,0
44420,2014,"44","La Guajira","La Jagua del Pilar",927,2239,3166,0.292798489332199,,,,,,,,,,,200,93.9000015258789,30,6,41,45.6242027282715,44.1519088745117,40.2560564742501,90.2009614498707,66.7930001325092,1,1,0,8.03866297462966,22.6442085571046,35.4998628208073,0,0
44420,2015,"44","La Guajira","La Jagua del Pilar",937,2276,3213,0.291627764701843,,,,,,,,,,,200,93.9000015258789,28,6,50,45.4665679931641,42.3712348937988,50.3662048489547,88.6034865954375,74.7953585719674,2,,0,10.1850377922893,26.8154835514225,37.9819285106608,0,0
44420,2016,"44","La Guajira","La Jagua del Pilar",946,2307,3253,0.290808498859406,484,583,473,353,274,201,106,59,35,7,200,93.9000015258789,27,6,52,43.5114212036133,44.6239624023438,34.56,83.54,64.96,2,,0,9.60741672807544,25.447241094851,37.7542567080853,0,0
44420,2017,"44","La Guajira","La Jagua del Pilar",953,2336,3289,0.28975373506546,488,574,487,341,277,208,114,59,37,5,200,93.9000015258789,29,6,43,44.1690902709961,46.7216567993164,21.8227785189529,84.6690901473937,61.7570189045258,,1,0,10.3343464032143,23.7844689296454,43.4499775201344,0,0
44420,2018,"44","La Guajira","La Jagua del Pilar",1336,2162,3498,0.381932526826859,523,656,549,401,301,272,143,68,48,6,200,93.9000015258789,33,6,61,41.2069091796875,43.3263626098633,26.63194445,90.22071541,60.28066416,,,0,9.13615264487515,22.4705928119206,40.6582626517466,0,0
44420,2019,"44","La Guajira","La Jagua del Pilar",1325,2361,3686,0.359468251466751,685,721,605,444,335,285,150,82,47,8,200,93.9000015258789,40,6,73,40.8232002258301,42.8461456298828,69.6329774924501,92.6005297867595,74.2618810896458,1,,0,13.4890366704293,32.9558151222867,40.930672236073,0,0
44420,2020,"44","Guajira","La Jagua Del Pilar",1312,2522,3834,0.342201352119446,688,707,590,439,329,280,150,79,45,6,200,93.9000015258789,32,6,63,43.1336250305176,42.0907554626465,32.4,94.99,59.65,,1,,17.818715827681,43.4835010586872,40.9781075438983,0,0
44420,2021,"44","La Guajira","La Jagua del Pilar",1329,2592,3921,0.338944137096405,509,529,435,339,258,235,123,70,45,8,200,93.9000015258789,33,6,59,44.634708404541,43.4657669067383,47.9897357162339,93.0264962510103,67.5461862157245,,,,17.8627502191792,43.7054245893636,40.870785233205,0,0
44430,2013,"44","La Guajira","Maicao",47798,103671,151469,0.315562933683395,,,,,,,,,,,51,62.5879364013672,2135,220,3142,46.7261276245117,,89.29,97.1,80.69,66,45,0,629.431824998655,728.777811758572,86.3681378388577,0,0
44430,2014,"44","La Guajira","Maicao",48678,105665,154343,0.315388441085815,,,,,,,,,,,51,62.5879364013672,1864,222,2950,46.2239875793457,44.9848518371582,76.6261945282192,96.79941286952,73.4635718189377,42,20,0,744.677292850502,870.032114210614,85.591931687045,0,0
44430,2015,"44","La Guajira","Maicao",49500,107554,157054,0.315178215503693,,,,,,,,,,,51,62.5879364013672,1936,218,2539,46.0317115783691,44.7176170349121,76.7061537344684,96.6943962479529,72.0544393074373,84,23,0,981.581874831091,1113.76202294909,88.1321013471079,0,0
44430,2016,"44","La Guajira","Maicao",50263,109412,159675,0.314783155918121,17758,23878,21742,16604,12308,9795,5604,2470,881,256,51,62.5879364013672,2249,229,3410,44.684944152832,44.7772407531738,75.69,96.99,70.28,86,16,0,1038.98661009935,1190.58699142089,87.2667530878515,0,0
44430,2017,"44","La Guajira","Maicao",50968,111150,162118,0.314388275146484,17052,23818,22269,16810,12680,10011,6034,2575,946,262,51,62.5879364013672,2217,216,3437,45.5060577392578,45.2766151428223,71.1656149047933,96.4304776837893,65.5179701516175,101,32,0,1150.62741807453,1335.91224386504,86.1304642845065,0,0
44430,2018,"44","La Guajira","Maicao",67228,103354,170582,0.394109576940536,16418,23898,22050,17556,13156,10517,6665,2787,1037,289,51,62.5879364013672,2246,221,3453,44.7563934326172,44.8384017944336,73.83435414,3.110039076,47.54468001,102,19,0,1231.94458278202,1407.35877590125,87.5359292795185,0,0
44430,2019,"44","La Guajira","Maicao",66744,112088,178832,0.373221784830093,30276,26741,22753,18160,13710,10363,6350,2557,758,166,51,62.5879364013672,2176,221,3533,44.6180305480957,44.760181427002,76.5086195420057,96.3342475044575,69.7360488546423,80,34,0,1370.02348601389,1558.00760520158,87.9343259583533,0,0
44430,2020,"44","Guajira","Maicao",66183,118889,185072,0.357606768608093,29694,25922,22337,17867,13397,10083,6164,2465,698,140,51,62.5879364013672,2169,222,3831,46.6710662841797,46.9567604064941,68.78,96.85,70.9,78,27,,1298.57044099873,1473.18665455796,88.1470407691396,0,0
44430,2021,"44","La Guajira","Maicao",67031,122254,189285,0.354127377271652,15487,14803,12847,10941,8436,6826,4350,1721,517,92,51,62.5879364013672,2156,222,4031,46.198844909668,46.2563247680664,76.3472289671274,92.23457140793,64.2239815974547,60,30,,1491.47830320158,1688.46547230056,88.3333611299386,0,0
44560,2013,"44","La Guajira","Manaure",54956,41124,96080,0.57198166847229,,,,,,,,,,,3,52.996696472168,876,251,448,45.8991355895996,,66.53,95.51,72.68,4,,0,123.145978980368,305.567364511278,40.3007628701862,0,0
44560,2014,"44","La Guajira","Manaure",56995,42997,99992,0.569995582103729,,,,,,,,,,,3,52.996696472168,871,252,393,44.6931991577148,43.2703399658203,65.6554922567736,95.6219305512065,69.6911828513088,4,,0,139.421540303191,546.271894868241,25.5223711146296,0,0
44560,2015,"44","La Guajira","Manaure",59093,44868,103961,0.568415105342865,,,,,,,,,,,3,52.996696472168,1095,301,507,45.2238502502441,42.9734840393066,62.8825923901238,96.0794646017488,72.3228319495773,3,1,0,153.983237439781,319.668989350739,48.169588721298,0,0
44560,2016,"44","La Guajira","Manaure",61270,46736,108006,0.567283272743225,4571,5469,3309,2458,1846,1220,668,237,95,30,3,52.996696472168,1193,300,583,42.8128967285156,41.5958480834961,60.05,96.02,70.03,3,2,0,161.228793584525,229.701402930442,70.1906002869945,0,0
44560,2017,"44","La Guajira","Manaure",63501,48602,112103,0.566452264785767,4302,5661,3486,2565,1869,1295,702,272,91,37,3,52.996696472168,1410,300,620,42.5607490539551,41.1472320556641,57.4150587820942,95.6488794985933,67.6985781004045,3,1,0,191.899152031804,285.531854676232,67.2076158540705,0,0
44560,2018,"44","La Guajira","Manaure",74447,8625,83072,0.896174430847168,4037,5960,3643,2666,2065,1321,720,368,98,40,3,52.996696472168,1229,297,772,42.1495323181152,40.2203941345215,64.50257011,95.84900149,68.07900369,2,,0,217.396764366636,331.069100050698,65.66507243755,0,0
44560,2019,"44","La Guajira","Manaure",78946,9935,88881,0.888221323490143,9228,6246,4018,3066,2191,1402,785,359,99,30,3,52.996696472168,1263,299,1041,41.478343963623,40.404109954834,68.0406070420065,96.1579482068164,70.5174954139264,6,,0,208.867483906153,332.074352535862,62.8978065638467,0,0
44560,2020,"44","Guajira","Manaure",82147,11284,93431,0.879226386547089,9434,6225,4029,3069,2194,1387,773,358,94,26,3,52.996696472168,1239,302,1214,42.3396606445312,39.206413269043,50.23,95.24,65.64,2,,,199.547056509675,290.061375981408,68.7947700153175,0,0
44560,2021,"44","La Guajira","Manaure",83216,12361,95577,0.870669722557068,4426,3338,2323,1695,1355,915,492,274,72,24,3,52.996696472168,1274,283,1500,42.9347457885742,39.4845581054688,40.2725883055199,62.9297773262277,51.2132879660207,10,,,232.619068779849,365.050414970955,63.7224501712613,0,0
44650,2013,"44","La Guajira","San Juan del Cesar",12755,23644,36399,0.350421726703644,,,,,,,,,,,216,54.3456535339355,557,69,1191,48.0975799560547,,65.58,92.66,69.54,7,3,0,96.0038265045077,139.895264543854,68.6255012401884,1,1
44650,2014,"44","La Guajira","San Juan del Cesar",12820,24031,36851,0.347887426614761,,,,,,,,,,,216,54.3456535339355,530,70,1266,48.5265998840332,48.7816276550293,72.4150015036893,93.4272382917259,75.426297074744,5,11,0,124.933802359401,170.080990269428,73.4554768063677,1,1
44650,2015,"44","La Guajira","San Juan del Cesar",12882,24445,37327,0.34511211514473,,,,,,,,,,,216,54.3456535339355,549,72,1089,49.3436431884766,48.5818405151367,76.9964782708604,94.1265771925399,75.0697496356814,5,8,0,123.73902324152,168.819646141165,73.2965777798459,1,1
44650,2016,"44","La Guajira","San Juan del Cesar",12940,24887,37827,0.342083692550659,5400,7376,6845,5216,4139,3735,2379,1264,574,193,216,54.3456535339355,543,71,1168,48.2469596862793,48.2815971374512,68.76,91.27,69.27,2,7,0,138.527670644628,200.586358758881,69.0613616507933,1,1
44650,2017,"44","La Guajira","San Juan del Cesar",12996,25355,38351,0.338869899511337,5408,7478,7086,5362,4321,3890,2572,1373,583,208,216,54.3456535339355,569,69,1246,49.3376426696777,48.264820098877,70.5472088819334,91.8251828437952,68.776955841838,8,6,0,151.025279479919,213.803086995424,70.637557952169,1,1
44650,2018,"44","La Guajira","San Juan del Cesar",16568,30385,46953,0.352863490581512,5384,7355,7230,5543,4363,3983,2747,1455,612,216,216,54.3456535339355,586,70,1330,47.7647171020508,47.1520805358887,76.13964406,93.37805859,71.82783438,8,6,0,161.042572681292,269.881304107638,59.671629798062,1,1
44650,2019,"44","La Guajira","San Juan del Cesar",15373,33014,48387,0.317709296941757,9267,8156,7302,5709,4606,3910,2574,1216,498,134,216,54.3456535339355,590,70,1495,48.0930519104004,48.0554542541504,74.0628670699026,95.1091526295689,74.1052393455354,6,3,0,177.050376293181,264.584566971703,66.9163656518623,1,1
44650,2020,"44","Guajira","San Juan Del Cesar",14505,35079,49584,0.292533874511719,9229,8189,7382,5695,4643,3928,2626,1207,486,121,216,54.3456535339355,597,70,1484,46.8953475952148,46.6812782287598,80.66,94.65,76.2,2,,,160.953578034171,268.903872202505,59.8554333620607,1,1
44650,2021,"44","La Guajira","San Juan del Cesar",14691,36022,50713,0.289689034223557,5212,5136,4763,3899,3162,2828,1935,920,400,118,216,54.3456535339355,568,68,1565,46.7901268005371,46.7134819030762,79.6380329367683,94.7907605873628,74.6373869521373,7,6,,193.678422098812,323.651097768627,59.8417318631403,1,1
44847,2013,"44","La Guajira","Uribia",150805,11557,162362,0.928819537162781,,,,,,,,,,,23,173.267562866211,1033,33,850,45.4154891967773,,72.73,96.28,66.85,1,1,0,339.231483727493,384.812253269631,88.1550628508181,0,0
44847,2014,"44","La Guajira","Uribia",156266,12020,168286,0.928573966026306,,,,,,,,,,,23,173.267562866211,1247,33,1014,44.960823059082,41.8636322021484,83.1314514302645,95.5672119818037,73.3658774473986,7,6,0,531.475806582412,608.645950289762,87.3210125409343,0,0
44847,2015,"44","La Guajira","Uribia",161810,12477,174287,0.928411185741425,,,,,,,,,,,23,173.267562866211,1365,35,381,44.7910423278809,42.5061340332031,64.2063145702266,96.3572005578402,73.3942542669713,6,1,0,473.978812120179,534.338065694279,88.7039203363374,0,0
44847,2016,"44","La Guajira","Uribia",167435,12950,180385,0.928209125995636,6736,12631,8368,5509,3671,3017,1738,953,442,162,23,173.267562866211,1486,33,1042,41.8256225585938,40.7616004943848,67.03,96.01,73.54,6,4,0,526.852737701783,596.003035616349,88.3976601154297,0,0
44847,2017,"44","La Guajira","Uribia",173143,13389,186532,0.92822140455246,6513,13040,9198,5821,3918,3198,1825,1069,481,181,23,173.267562866211,1566,537,858,40.8976745605469,40.4797592163086,59.9462962320643,95.0931027503065,68.5771153408696,6,3,0,580.596680217794,663.399067480721,87.5184649298088,0,0
44847,2018,"44","La Guajira","Uribia",155764,7698,163462,0.952906489372253,6218,13782,10080,6286,4444,3257,2002,1274,586,220,23,173.267562866211,1838,541,1442,41.6217041015625,38.8609580993652,65.36259777,95.73108458,69.66958167,6,3,0,648.55476203785,731.329272927468,88.6816357619221,0,0
44847,2019,"44","La Guajira","Uribia",169403,8412,177815,0.95269238948822,20412,14765,9834,7363,5061,3492,2124,1135,411,105,23,173.267562866211,1880,540,1612,40.9842262268066,39.6458969116211,68.4239861761261,96.0911737519464,70.6071812041536,13,13,0,707.318270254327,791.806579834711,89.3296782658688,0,0
44847,2020,"44","Guajira","Uribia",181095,8989,190084,0.952710390090942,20027,14353,9714,7299,5041,3460,2101,1116,402,100,23,173.267562866211,2039,541,1872,43.0594024658203,39.4262580871582,63.29,95.92,68.18,12,2,,732.960600943115,814.478799556791,89.9913664225471,0,0
44847,2021,"44","La Guajira","Uribia",183451,10999,194450,0.943435311317444,8359,5967,4741,3652,2528,1700,943,523,185,38,23,173.267562866211,2519,542,2387,42.275333404541,39.6717109680176,70.2257394951442,92.9207939172787,68.1073342825546,6,2,,864.906865374147,959.474777467858,90.1437834204163,0,0
44855,2013,"44","La Guajira","Urumita",7245,9766,17011,0.425900876522064,,,,,,,,,,,250,86.1002349853516,109,20,229,47.2422637939453,,31.67,86.59,62.86,1,,1,33.3719503909182,55.4010311455049,60.2370564245824,0,0
44855,2014,"44","La Guajira","Urumita",7375,10087,17462,0.422345668077469,,,,,,,,,,,250,86.1002349853516,119,20,271,47.7091636657715,46.753303527832,37.4741537804491,87.8526391962641,64.8315689433244,1,2,0,36.9072102540869,65.1607459917403,56.6402512622635,0,0
44855,2015,"44","La Guajira","Urumita",7497,10413,17910,0.41859295964241,,,,,,,,,,,250,86.1002349853516,104,17,103,46.927417755127,47.3495979309082,36.2283684188686,90.8451931523331,68.6232653917336,1,,0,38.210048167434,64.3001680234717,59.4244919445406,0,0
44855,2016,"44","La Guajira","Urumita",7608,10744,18352,0.414559721946716,1681,1877,1772,1329,1067,964,642,325,179,53,250,86.1002349853516,112,17,246,46.6139793395996,48.4956169128418,32.66,88.85,64.6,,1,0,35.1060467271422,67.8445664788304,51.74481693843,0,0
44855,2017,"44","La Guajira","Urumita",7710,11082,18792,0.410280972719193,1711,1960,1815,1389,1152,989,699,350,173,56,250,86.1002349853516,116,17,269,48.3910751342773,48.5270042419434,21.0529028895874,89.1256813907917,57.9872040554401,1,,0,33.9376276683224,60.2868470562868,56.2935852933835,0,0
44855,2018,"44","La Guajira","Urumita",1562,9423,10985,0.142193898558617,1761,1924,1857,1432,1176,985,748,381,175,65,250,86.1002349853516,108,17,255,48.8137130737305,47.6481056213379,33.31156527,90.89272142,60.68094517,3,,0,33.3377639018097,61.5141292763716,54.1952951199704,0,0
44855,2019,"44","La Guajira","Urumita",1303,9811,11114,0.117239519953728,2316,2225,1934,1569,1237,1101,786,397,179,58,250,86.1002349853516,122,17,251,50.6611480712891,50.4599113464355,41.7027673038036,91.2606945634852,62.8250408886018,2,2,0,35.7238765941391,68.2474404678058,52.3446393729462,0,0
44855,2020,"44","Guajira","Urumita",1115,10146,11261,0.0990142971277237,2334,2220,2031,1596,1262,1112,799,392,180,56,250,86.1002349853516,108,19,265,48.6452713012695,48.517017364502,25.85,88.16,63.51,,,,38.3161513121079,80.0140826965853,47.8867594563364,0,0
44855,2021,"44","La Guajira","Urumita",1129,10388,11517,0.0980290025472641,1800,1790,1654,1381,1126,1031,745,365,181,60,250,86.1002349853516,124,17,284,47.5968856811523,47.9987754821777,30.8530354479168,88.6657950765778,59.8095436438265,1,1,,43.7999207146044,91.0556862577814,48.1023454049926,0,0
44874,2013,"44","La Guajira","Villanueva",7778,19195,26973,0.288362443447113,,,,,,,,,,,235,79.9330978393555,266,19,606,46.2264862060547,,58.57,93.92,69.71,5,1,0,72.9279165780955,102.293683148961,71.2926882023569,0,0
44874,2014,"44","La Guajira","Villanueva",8026,19312,27338,0.293584018945694,,,,,,,,,,,235,79.9330978393555,214,19,389,47.155143737793,49.0537948608398,60.3143894097764,91.9580742811262,67.9369196451042,3,1,0,88.3598446234231,121.342777347351,72.8183799275402,0,0
44874,2015,"44","La Guajira","Villanueva",8229,19428,27657,0.297537684440613,,,,,,,,,,,235,79.9330978393555,233,19,604,46.3080825805664,47.3701400756836,64.9354874388602,94.0800005156188,73.6535533351758,2,5,0,87.8563036359295,117.013716002717,75.0820558795768,0,0
44874,2016,"44","La Guajira","Villanueva",8423,19542,27965,0.301197916269302,4067,4577,4341,3290,2369,2160,1516,833,395,104,235,79.9330978393555,277,19,596,45.7598991394043,49.1369857788086,54.12,90.6,62.66,6,6,0,85.2251556045629,116.976594953809,72.8565877970852,0,0
44874,2017,"44","La Guajira","Villanueva",8599,19655,28254,0.304346293210983,4274,4876,4539,3541,2506,2292,1650,911,412,107,235,79.9330978393555,270,24,623,47.0366973876953,49.151252746582,53.9951006661933,93.4607512836315,57.0991474968432,6,6,0,89.5915456136383,120.910698351999,74.0972857114896,0,0
44874,2018,"44","La Guajira","Villanueva",1858,26488,28346,0.0655471682548523,4367,5019,4637,3690,2621,2397,1785,978,425,118,235,79.9330978393555,277,24,634,47.715389251709,49.0249366760254,61.62887439,92.55836223,66.27014221,4,5,0,89.6838772903757,119.950750613509,74.7672497518124,0,0
44874,2019,"44","La Guajira","Villanueva",1518,27298,28816,0.0526790656149387,6118,5760,4907,3885,2943,2563,1887,959,417,108,235,79.9330978393555,275,24,691,46.6475257873535,48.246711730957,72.7785225675299,95.5160114827746,72.4607641613608,6,2,0,105.650440579715,137.347546204588,76.9219716691124,0,0
44874,2020,"44","Guajira","Villanueva",1484,27752,29236,0.0507593378424644,6139,5717,4919,3903,2905,2533,1869,956,411,97,235,79.9330978393555,287,26,722,47.244556427002,47.3748054504395,49.39,93.01,59.42,,,,93.779377637538,129.604839280825,72.3579290386981,0,0
44874,2021,"44","La Guajira","Villanueva",1503,28399,29902,0.0502641946077347,4425,4542,3755,3226,2418,2209,1636,841,368,95,235,79.9330978393555,265,26,749,45.3042526245117,46.9781455993652,48.340117145045,94.1494046585019,66.918881806141,1,3,,114.466911954831,158.043343671776,72.4275437961853,0,0
47001,2013,"47","Magdalena","Santa Marta",19046,450020,469066,0.0406040959060192,,,,,,,,,,,2,0,5117,400,12042,48.4263191223145,,82.21,91.11,80.09,188,82,0,2944.09239362328,3770.91786005768,78.0736283016848,1,1
47001,2014,"47","Magdalena","Santa Marta",18217,458168,476385,0.0382400788366795,,,,,,,,,,,2,0,4635,405,11528,48.4546661376953,48.2232131958008,80.9916571849882,89.6600954611514,80.2073163238852,95,70,0,3160.5752661103,3888.77660271817,81.2742820943,1,1
47001,2015,"47","Magdalena","Santa Marta",17538,466327,483865,0.0362456478178501,,,,,,,,,,,2,0,4709,402,11169,48.9261054992676,48.042064666748,88.3575108916055,90.9365314013133,78.5034696360463,77,113,0,3628.12123834273,4541.02012907549,79.8966121095214,1,1
47001,2016,"47","Magdalena","Santa Marta",17015,474520,491535,0.0346160493791103,56080,75530,72696,53615,43110,33712,18765,8401,3285,634,2,0,5594,415,11743,48.2964248657227,47.5266723632812,87.51,89.47,79.92,87,91,0,3996.17586728034,4992.44901747219,80.0444001189561,1,1
47001,2017,"47","Magdalena","Santa Marta",16658,482733,499391,0.0333566293120384,56536,77670,76974,56898,45871,36281,21022,9084,3531,707,2,0,5894,410,12795,48.3678169250488,48.2090263366699,86.6697713454229,87.1859274514682,78.0887342286881,92,63,0,4371.72887899566,5328.60651455118,82.042629101201,1,1
47001,2018,"47","Magdalena","Santa Marta",43893,455299,499192,0.0879280939698219,56878,80199,81663,61017,48872,39166,23207,10085,3765,831,2,0,5967,422,13017,48.159309387207,48.1025886535645,84.87302504,85.61074797,74.24095008,101,73,0,4742.02130198075,5712.8976754041,83.0055353940034,1,1
47001,2019,"47","Magdalena","Santa Marta",49764,471475,521239,0.0954725220799446,109580,77948,72713,55204,43433,29884,15462,5619,1459,183,2,0,6142,427,13672,48.1432418823242,48.5533027648926,86.2876577583905,85.0507052044444,75.9717505670742,125,88,0,5079.55353828123,6030.38232436814,84.2326947954077,1,1
47001,2020,"47","Magdalena","Santa Marta",54587,484025,538612,0.101347535848618,108336,76426,72613,55490,43645,29903,15205,5348,1279,157,2,0,5949,438,13743,49.1486473083496,49.0670013427734,89.77,84.04,72.28,127,96,,5050.16188131263,5888.49889366368,85.7631456252265,1,1
47001,2021,"47","Magdalena","Santa Marta",56081,490898,546979,0.102528616786003,17779,19928,18527,14879,12512,9741,5981,2641,943,158,2,0,5914,416,14226,48.7511520385742,49.0188674926758,88.6945028795366,90.8102709048948,78.9998442252655,163,79,,5762.23061128311,6785.92509516999,84.9144446846973,1,1
47030,2013,"47","Magdalena","Algarrobo",4218,8181,12399,0.340188711881638,,,,,,,,,,,100,111.780349731445,146,15,304,44.7900276184082,,30.04,89.91,60.91,4,1,0,39.7471090049433,80.8147709562424,49.1829755063769,0,0
47030,2014,"47","Magdalena","Algarrobo",4207,8273,12480,0.337099373340607,,,,,,,,,,,100,111.780349731445,177,18,363,44.1930694580078,41.6721954345703,40.3156541290659,90.6570025608475,64.8133311553576,1,1,0,42.8729153927815,82.3958840080766,52.0328362380079,0,0
47030,2015,"47","Magdalena","Algarrobo",4200,8376,12576,0.333969473838806,,,,,,,,,,,100,111.780349731445,178,32,294,43.6215858459473,41.8414916992188,40.4547895703808,87.7778391818459,63.4331451876576,2,1,0,45.2561603582643,84.1458174639222,53.7830182440952,0,0
47030,2016,"47","Magdalena","Algarrobo",4195,8452,12647,0.331699222326279,3326,3533,2800,1872,1462,1131,665,349,166,34,100,111.780349731445,223,19,309,42.2384262084961,42.3688201904297,35.76,87.4,59.65,,4,0,55.387972705748,97.5133106310936,56.8004227805253,0,0
47030,2017,"47","Magdalena","Algarrobo",4194,8547,12741,0.329173535108566,3242,3597,2808,1925,1506,1121,735,339,173,42,100,111.780349731445,235,19,356,42.5133247375488,43.4002418518066,35.9023287564943,86.3486203771695,59.7921307990205,,1,0,55.1839614348384,101.324314027347,54.4627042034003,0,0
47030,2018,"47","Magdalena","Algarrobo",5415,10096,15511,0.349107086658478,3149,3632,2756,2016,1518,1151,771,368,178,44,100,111.780349731445,214,19,385,42.5536231994629,42.9740829467773,27.22561676,88.22645756,56.78418647,2,1,0,59.5040784631916,111.852751310337,53.1985827492942,0,0
47030,2019,"47","Magdalena","Algarrobo",5706,10488,16194,0.35235270857811,4049,3768,2651,1974,1476,1127,759,347,153,28,100,111.780349731445,217,19,368,40.7986755371094,42.1996803283691,37.9841529021926,87.1275701164655,55.4764860655195,2,2,0,67.1653545415558,104.170592955429,64.4763100948208,0,0
47030,2020,"47","Magdalena","Algarrobo",5965,10820,16785,0.355376809835434,4096,3676,2588,1949,1457,1094,741,344,132,25,100,111.780349731445,199,19,374,42.980297088623,43.166748046875,30.16,87.59,57.02,3,2,,63.9671874621385,98.6262839352726,64.8581543476985,0,0
47030,2021,"47","Magdalena","Algarrobo",6128,10918,17046,0.35949781537056,2616,2586,1742,1443,1130,907,636,286,125,20,100,111.780349731445,184,18,412,42.0932159423828,43.5298080444336,42.5271006918653,87.1342058277522,62.5538468021861,1,,,76.8791737094132,132.911145910537,57.8425332072307,0,0
47053,2013,"47","Magdalena","Aracataca",12818,25769,38587,0.33218440413475,,,,,,,,,,,33,63.7735061645508,425,76,857,44.7008247375488,,47.1,92.17,61.5,5,4,0,116.032600576741,206.832465240747,56.0998006002988,1,1
47053,2014,"47","Magdalena","Aracataca",12522,26498,39020,0.32091236114502,,,,,,,,,,,33,63.7735061645508,431,78,900,44.7535095214844,43.5475692749023,49.1342125640748,91.6526157532429,64.1390148634391,15,,0,124.636472244303,217.956489812753,57.1841069524374,1,1
